      3100    4.80188e-11    7.63908e-11   -3.25018e-11    3.49686e-11    5.11588e-11   -5.31433e-11    5.46412e-11    5.92148e-11   -4.41053e-11    5.64576e-11    7.20139e-11   -4.24624e-11 
      3200    4.78143e-11     7.6619e-11   -3.26925e-11     3.5095e-11    5.44837e-11   -5.13725e-11    5.71296e-11    5.96103e-11   -4.50653e-11    5.32062e-11    7.13568e-11   -4.15499e-11 
      3300    4.75293e-11    7.65466e-11   -3.31841e-11    3.56013e-11    5.81064e-11    -4.9328e-11    5.93335e-11    6.00779e-11    -4.6055e-11    4.99377e-11    7.06277e-11   -4.05788e-11 
      3400      4.714e-11    7.62068e-11   -3.39329e-11    3.64972e-11    6.19518e-11   -4.70705e-11    6.11745e-11    6.06389e-11   -4.70199e-11    4.67448e-11     6.9847e-11   -3.95864e-11 
      3500    4.66299e-11    7.56405e-11   -3.48869e-11     3.7779e-11    6.59381e-11   -4.46681e-11    6.25871e-11    6.13146e-11   -4.79033e-11    4.37133e-11    6.90343e-11   -3.86132e-11 
      3600    4.59909e-11    7.48949e-11   -3.59884e-11    3.94284e-11    6.99792e-11   -4.21937e-11    6.35212e-11    6.21248e-11   -4.86491e-11    4.09192e-11    6.82085e-11   -3.77005e-11 
      3700    4.52246e-11    7.40214e-11   -3.71763e-11    4.14124e-11    7.39875e-11   -3.97214e-11     6.3944e-11    6.30869e-11   -4.92038e-11    3.84272e-11    6.73886e-11   -3.68885e-11 
      3800    4.43422e-11     7.3074e-11   -3.83888e-11    4.36838e-11     7.7876e-11   -3.73244e-11    6.38405e-11    6.42146e-11   -4.95195e-11     3.6288e-11    6.65936e-11   -3.62138e-11 
      3900    4.33645e-11    7.21073e-11   -3.95656e-11    4.61821e-11    8.15616e-11   -3.50719e-11    6.32145e-11    6.55172e-11   -4.95557e-11    3.45377e-11    6.58429e-11    -3.5708e-11 
      4000    4.23211e-11    7.11745e-11   -4.06509e-11     4.8835e-11    8.49674e-11   -3.30265e-11    6.20878e-11    6.69981e-11   -4.92816e-11    3.31971e-11    6.51567e-11   -3.53952e-11 
      4100     4.1249e-11    7.03258e-11   -4.15951e-11    5.15607e-11    8.80246e-11   -3.12417e-11    6.04994e-11    6.86546e-11   -4.86773e-11     3.2272e-11    6.45561e-11   -3.52913e-11 
      4200    4.01915e-11    6.96067e-11    -4.2357e-11    5.42705e-11    9.06753e-11   -2.97604e-11    5.85038e-11    7.04773e-11   -4.77354e-11    3.17536e-11    6.40631e-11   -3.54021e-11 
      4300    3.91956e-11    6.90565e-11   -4.29049e-11    5.68716e-11    9.28734e-11   -2.86131e-11    5.61685e-11    7.24499e-11   -4.64616e-11    3.16198e-11    6.37006e-11   -3.57231e-11 
      4400    3.83099e-11    6.87075e-11   -4.32176e-11    5.92707e-11    9.45864e-11   -2.78168e-11    5.35716e-11    7.45492e-11   -4.48749e-11    3.18373e-11    6.34922e-11   -3.62396e-11 
      4500    3.75825e-11    6.85836e-11   -4.32853e-11    6.13772e-11    9.57959e-11   -2.73752e-11    5.07986e-11    7.67457e-11   -4.30068e-11    3.23633e-11    6.34615e-11   -3.69261e-11 
      4600     3.7058e-11    6.87006e-11   -4.31092e-11    6.31068e-11    9.64981e-11   -2.72782e-11    4.79389e-11    7.90042e-11   -4.09009e-11    3.31481e-11     6.3632e-11   -3.77479e-11 
      4700    3.67752e-11    6.90654e-11   -4.27009e-11    6.43846e-11    9.67035e-11    -2.7503e-11    4.50826e-11    8.12849e-11   -3.86112e-11    3.41375e-11    6.40259e-11   -3.86622e-11 
      4800    3.67652e-11    6.96768e-11   -4.20818e-11    6.51484e-11    9.64366e-11   -2.80153e-11    4.23169e-11    8.35443e-11   -3.62004e-11    3.52756e-11    6.46634e-11   -3.96195e-11 
      4900    3.70488e-11    7.05253e-11   -4.12814e-11    6.53511e-11    9.57347e-11   -2.87706e-11    3.97233e-11     8.5737e-11   -3.37372e-11    3.65071e-11     6.5562e-11   -4.05656e-11 
      5000    3.76354e-11    7.15946e-11   -4.03359e-11     6.4963e-11    9.46462e-11    -2.9717e-11    3.73741e-11    8.78173e-11   -3.12941e-11    3.77799e-11    6.67352e-11   -4.14442e-11 
      5100    3.85219e-11    7.28623e-11   -3.92858e-11    6.39735e-11    9.32297e-11   -3.07965e-11    3.53305e-11    8.97405e-11   -2.89445e-11    3.90468e-11    6.81918e-11   -4.21991e-11 
      5200    3.96918e-11    7.43011e-11   -3.81742e-11    6.23916e-11    9.15508e-11   -3.19485e-11    3.36402e-11     9.1465e-11     -2.676e-11    4.02674e-11    6.99347e-11   -4.27766e-11 
      5300    4.11156e-11    7.58803e-11   -3.70441e-11    6.02462e-11     8.9681e-11   -3.31116e-11    3.23364e-11    9.29538e-11   -2.48071e-11    4.14093e-11    7.19603e-11    -4.3128e-11 
      5400     4.2751e-11    7.75669e-11    -3.5937e-11    5.75856e-11    8.76949e-11   -3.42269e-11    3.14366e-11    9.41759e-11   -2.31453e-11    4.24487e-11    7.42578e-11    -4.3212e-11 
      5500    4.45445e-11    7.93276e-11     -3.489e-11    5.44762e-11    8.56676e-11   -3.52395e-11    3.09428e-11    9.51082e-11   -2.18238e-11    4.33709e-11    7.68086e-11   -4.29966e-11 
      5600    4.64331e-11    8.11294e-11   -3.39347e-11    5.10002e-11    8.36731e-11   -3.61014e-11     3.0842e-11     9.5736e-11   -2.08805e-11    4.41699e-11    7.95862e-11   -4.24605e-11 
      5700    4.83459e-11    8.29416e-11   -3.30957e-11    4.72532e-11    8.17817e-11    -3.6773e-11    3.11072e-11     9.6054e-11   -2.03394e-11    4.48475e-11    8.25565e-11   -4.15948e-11 
      5800    5.02078e-11    8.47363e-11   -3.23892e-11    4.33412e-11     8.0058e-11   -3.72245e-11     3.1699e-11    9.60672e-11   -2.02102e-11    4.54128e-11    8.56776e-11   -4.04033e-11 
      5900    5.19412e-11    8.64894e-11   -3.18225e-11    3.93765e-11    7.85597e-11   -3.74369e-11    3.25679e-11    9.57906e-11   -2.04877e-11    4.58801e-11    8.89008e-11    -3.8903e-11 
      6000    5.34701e-11    8.81815e-11    -3.1394e-11    3.54744e-11    7.73357e-11   -3.74022e-11    3.36569e-11    9.52492e-11   -2.11518e-11    4.62675e-11    9.21719e-11   -3.71236e-11 
      6100    5.47226e-11    8.97978e-11   -3.10932e-11     3.1749e-11    7.64255e-11   -3.71239e-11    3.49035e-11    9.44771e-11    -2.2168e-11     4.6595e-11    9.54316e-11   -3.51066e-11 
      6200    5.56343e-11    9.13286e-11   -3.09017e-11    2.83091e-11    7.58583e-11   -3.66157e-11    3.62434e-11     9.3517e-11    -2.3489e-11    4.68828e-11     9.8618e-11    -3.2904e-11 
      6300    5.61506e-11     9.2769e-11    -3.0794e-11    2.52546e-11    7.56528e-11   -3.59012e-11     3.7613e-11    9.24186e-11   -2.50563e-11    4.71491e-11    1.01667e-10   -3.05763e-11 
      6400    5.62298e-11    9.41186e-11   -3.07393e-11    2.26731e-11    7.58173e-11   -3.50118e-11    3.89516e-11    9.12371e-11   -2.68022e-11    4.74086e-11    1.04517e-10   -2.81904e-11 
      6500    5.58449e-11    9.53808e-11    -3.0703e-11    2.06364e-11    7.63501e-11   -3.39854e-11    4.02046e-11    9.00312e-11   -2.86529e-11     4.7671e-11    1.07106e-10    -2.5817e-11 
      6600     5.4985e-11    9.65619e-11   -3.06489e-11    1.91988e-11    7.72402e-11   -3.28644e-11    4.13253e-11    8.88615e-11   -3.05306e-11    4.79401e-11    1.09378e-10    -2.3528e-11 
      6700     5.3656e-11    9.76707e-11   -3.05407e-11    1.83945e-11    7.84683e-11    -3.1693e-11    4.22762e-11    8.77882e-11   -3.23569e-11    4.82128e-11    1.11284e-10   -2.13932e-11 
      6800    5.18813e-11    9.87172e-11   -3.03449e-11     1.8237e-11     8.0008e-11   -3.05158e-11    4.30308e-11    8.68691e-11   -3.40557e-11     4.8479e-11    1.12783e-10   -1.94782e-11 
      6900     4.9701e-11    9.97116e-11    -3.0032e-11    1.87186e-11    8.18269e-11   -2.93749e-11    4.35737e-11    8.61575e-11   -3.55561e-11    4.87217e-11    1.13843e-10   -1.78413e-11 
      7000    4.71707e-11    1.00664e-10   -2.95784e-11    1.98109e-11    8.38883e-11   -2.83081e-11    4.39008e-11    8.57005e-11   -3.67948e-11    4.89177e-11    1.14444e-10   -1.65312e-11 
      7100    4.43598e-11    1.01581e-10   -2.89681e-11    2.14659e-11    8.61526e-11   -2.73475e-11     4.4019e-11    8.55372e-11   -3.77187e-11    4.90387e-11    1.14578e-10   -1.55854e-11 
      7200    4.13494e-11    1.02471e-10   -2.81937e-11    2.36179e-11    8.85784e-11   -2.65173e-11    4.39451e-11    8.56974e-11   -3.82868e-11    4.90525e-11    1.14251e-10   -1.50277e-11 
      7300     3.8229e-11    1.03337e-10    -2.7257e-11    2.61862e-11    9.11241e-11   -2.58336e-11    4.37043e-11    8.62006e-11   -3.84714e-11    4.89253e-11    1.13481e-10   -1.48682e-11 
      7400    3.50936e-11    1.04178e-10   -2.61692e-11    2.90777e-11    9.37489e-11   -2.53031e-11    4.33286e-11    8.70551e-11   -3.82592e-11    4.86231e-11    1.12301e-10   -1.51022e-11 
      7500      3.204e-11    1.04992e-10    -2.4951e-11    3.21908e-11    9.64139e-11   -2.49232e-11    4.28543e-11    8.82582e-11   -3.76517e-11    4.81143e-11    1.10754e-10   -1.57103e-11 
      7600    2.91637e-11    1.05774e-10   -2.36314e-11    3.54187e-11    9.90828e-11   -2.46822e-11    4.23202e-11    8.97956e-11   -3.66646e-11    4.73715e-11    1.08897e-10   -1.66592e-11 
      7700    2.65546e-11    1.06516e-10   -2.22472e-11    3.86535e-11    1.01722e-10   -2.45603e-11    4.17652e-11    9.16426e-11   -3.53272e-11    4.63736e-11    1.06796e-10   -1.79029e-11 
      7800    2.42945e-11    1.07207e-10   -2.08407e-11    4.17899e-11    1.04303e-10   -2.45304e-11    4.12259e-11    9.37647e-11   -3.36811e-11    4.51082e-11    1.04525e-10   -1.93844e-11 
      7900    2.24531e-11    1.07836e-10   -1.94587e-11    4.47285e-11    1.06799e-10   -2.45598e-11    4.07343e-11    9.61188e-11    -3.1778e-11    4.35722e-11    1.02164e-10   -2.10381e-11 
      8000    2.10861e-11    1.08389e-10   -1.81498e-11    4.73794e-11    1.09189e-10    -2.4612e-11    4.03166e-11    9.86549e-11   -2.96781e-11     4.1774e-11    9.97985e-11   -2.27917e-11 
      8100    2.02327e-11    1.08857e-10   -1.69622e-11    4.96652e-11    1.11453e-10   -2.46486e-11    3.99911e-11    1.01318e-10    -2.7447e-11    3.97333e-11    9.75132e-11   -2.45696e-11 
      8200    1.99144e-11    1.09227e-10   -1.59418e-11    5.15228e-11    1.13577e-10   -2.46315e-11    3.97678e-11    1.04049e-10   -2.51533e-11    3.74821e-11    9.53926e-11   -2.62955e-11 
      8300    2.01337e-11    1.09492e-10   -1.51296e-11    5.29056e-11    1.15547e-10    -2.4525e-11    3.96471e-11    1.06788e-10    -2.2866e-11    3.50638e-11    9.35173e-11   -2.78955e-11 
      8400    2.08745e-11    1.09648e-10   -1.45595e-11    5.37843e-11    1.17354e-10   -2.42974e-11    3.96204e-11    1.09478e-10   -2.06514e-11    3.25323e-11    9.19609e-11   -2.93006e-11 
      8500    2.21026e-11    1.09693e-10    -1.4257e-11    5.41476e-11    1.18988e-10   -2.39233e-11    3.96702e-11     1.1206e-10   -1.85708e-11     2.9951e-11    9.07889e-11   -3.04497e-11 
      8600    2.37668e-11    1.09632e-10    -1.4237e-11    5.40013e-11    1.20444e-10    -2.3385e-11    3.97713e-11    1.14485e-10   -1.66782e-11    2.73903e-11    9.00555e-11   -3.12915e-11 
      8700    2.58011e-11    1.09474e-10   -1.45033e-11    5.33679e-11    1.21714e-10   -2.26733e-11    3.98918e-11    1.16706e-10   -1.50184e-11    2.49255e-11    8.98027e-11   -3.17866e-11 
      8800    2.81272e-11    1.09234e-10   -1.50477e-11    5.22848e-11    1.22794e-10   -2.17885e-11    3.99953e-11    1.18687e-10   -1.36254e-11    2.26341e-11    9.00585e-11   -3.19091e-11 
      8900    3.06572e-11    1.08932e-10   -1.58498e-11    5.08021e-11    1.23678e-10   -2.07409e-11    4.00427e-11    1.20398e-10   -1.25213e-11    2.05929e-11    9.08366e-11   -3.16468e-11 
      9000    3.32972e-11    1.08592e-10   -1.68778e-11    4.89805e-11    1.24364e-10   -1.95499e-11    3.99945e-11     1.2182e-10    -1.1716e-11    1.88747e-11    9.21352e-11   -3.10023e-11 
      9100    3.59507e-11    1.08244e-10   -1.80891e-11    4.68881e-11    1.24847e-10   -1.82441e-11    3.98131e-11    1.22944e-10   -1.12071e-11    1.75453e-11    9.39377e-11   -2.99921e-11 
      9200    3.85223e-11    1.07919e-10   -1.94318e-11    4.45978e-11    1.25127e-10   -1.68597e-11    3.94651e-11     1.2377e-10   -1.09805e-11    1.66608e-11    9.62132e-11   -2.86459e-11 
      9300     4.0921e-11    1.07654e-10   -2.08468e-11    4.21839e-11    1.25201e-10   -1.54393e-11    3.89235e-11    1.24308e-10   -1.10112e-11    1.62649e-11    9.89173e-11   -2.70054e-11 
      9400    4.30635e-11    1.07485e-10   -2.22695e-11    3.97196e-11    1.25072e-10   -1.40296e-11    3.81696e-11    1.24577e-10   -1.12652e-11    1.63865e-11    1.01994e-10   -2.51222e-11 
      9500    4.48774e-11    1.07447e-10   -2.36329e-11     3.7274e-11    1.24743e-10   -1.26798e-11    3.71941e-11    1.24603e-10    -1.1701e-11     1.7038e-11    1.05377e-10   -2.30559e-11 
      9600    4.63032e-11    1.07574e-10   -2.48698e-11    3.49099e-11    1.24222e-10   -1.14391e-11     3.5999e-11    1.24418e-10   -1.22717e-11    1.82143e-11    1.08991e-10   -2.08714e-11 
      9700    4.72967e-11    1.07898e-10   -2.59156e-11    3.26814e-11     1.2352e-10   -1.03544e-11    3.45974e-11    1.24061e-10   -1.29274e-11    1.98921e-11    1.12758e-10   -1.86361e-11 
      9800    4.78302e-11    1.08445e-10   -2.67113e-11     3.0633e-11    1.22651e-10   -9.46793e-12    3.30141e-11    1.23572e-10   -1.36175e-11    2.20302e-11    1.16595e-10   -1.64176e-11 
      9900     4.7893e-11    1.09236e-10   -2.72054e-11     2.8798e-11    1.21635e-10    -8.8153e-12    3.12846e-11    1.22996e-10   -1.42929e-11    2.45703e-11    1.20417e-10   -1.42807e-11 
     10000    4.74913e-11    1.10283e-10   -2.73568e-11    2.71986e-11    1.20498e-10   -8.42355e-12    2.94545e-11    1.22375e-10   -1.49085e-11    2.74384e-11    1.24144e-10    -1.2285e-11 
     10100    4.66478e-11    1.11593e-10   -2.71359e-11    2.58453e-11    1.19268e-10    -8.3096e-12    2.75777e-11    1.21751e-10   -1.54246e-11    3.05475e-11    1.27699e-10   -1.04824e-11 
     10200       4.54e-11    1.13161e-10   -2.65267e-11    2.47381e-11     1.1798e-10   -8.47912e-12    2.57146e-11    1.21164e-10   -1.58089e-11    3.37997e-11    1.31011e-10   -8.91572e-12 
     10300    4.37987e-11    1.14976e-10   -2.55273e-11    2.38673e-11    1.16674e-10   -8.92593e-12    2.39293e-11    1.20648e-10   -1.60379e-11    3.70897e-11    1.34019e-10   -7.61674e-12 
     10400    4.19054e-11    1.17017e-10   -2.41502e-11    2.32151e-11    1.15391e-10   -9.63178e-12    2.22872e-11    1.20233e-10   -1.60971e-11    4.03085e-11    1.36671e-10   -6.60549e-12 
     10500    3.97895e-11    1.19253e-10   -2.24222e-11     2.2757e-11    1.14178e-10   -1.05668e-11    2.08525e-11    1.19944e-10   -1.59819e-11     4.3347e-11    1.38926e-10   -5.88973e-12 
     10600    3.75255e-11    1.21648e-10   -2.03836e-11    2.24645e-11    1.13083e-10   -1.16904e-11    1.96845e-11    1.19797e-10   -1.56971e-11       4.61e-11    1.40757e-10     -5.465e-12 
     10700    3.51898e-11    1.24156e-10   -1.80866e-11    2.23064e-11    1.12154e-10   -1.29525e-11    1.88358e-11    1.19805e-10   -1.52567e-11    4.84695e-11    1.42148e-10   -5.31522e-12 
     10800    3.28578e-11    1.26729e-10   -1.55937e-11    2.22515e-11    1.11439e-10   -1.42957e-11     1.8349e-11    1.19973e-10   -1.46823e-11    5.03689e-11    1.43095e-10   -5.41377e-12 
     10900    3.06005e-11    1.29312e-10   -1.29751e-11    2.22702e-11    1.10985e-10   -1.56569e-11    1.82549e-11    1.20298e-10   -1.40022e-11    5.17258e-11    1.43609e-10   -5.72501e-12 
     11000    2.84826e-11    1.31849e-10   -1.03064e-11    2.23364e-11    1.10831e-10   -1.69704e-11    1.85706e-11    1.20776e-10   -1.32496e-11    5.24849e-11     1.4371e-10   -6.20609e-12 
     11100    2.65593e-11    1.34284e-10   -7.66576e-12    2.24289e-11    1.11016e-10   -1.81699e-11    1.92981e-11    1.21394e-10   -1.24604e-11    5.26098e-11    1.43428e-10   -6.80912e-12 
     11200    2.48751e-11    1.36564e-10   -5.13054e-12    2.25327e-11    1.11567e-10   -1.91918e-11    2.04239e-11    1.22139e-10   -1.16717e-11    5.20847e-11    1.42803e-10   -7.48342e-12 
     11300    2.34623e-11    1.38636e-10    -2.7748e-12    2.26395e-11    1.12507e-10   -1.99774e-11    2.19186e-11    1.22993e-10   -1.09191e-11     5.0915e-11    1.41882e-10   -8.17794e-12 
     11400    2.23404e-11    1.40457e-10   -6.66264e-13    2.27476e-11    1.13847e-10   -2.04755e-11    2.37379e-11    1.23938e-10   -1.02353e-11    4.91273e-11    1.40717e-10   -8.84352e-12 
     11500    2.15154e-11    1.41988e-10    1.13621e-12    2.28624e-11    1.15586e-10   -2.06447e-11    2.58235e-11    1.24955e-10   -9.64785e-12    4.67681e-11    1.39364e-10   -9.43506e-12 
     11600     2.0981e-11    1.43199e-10    2.58486e-12    2.29951e-11    1.17716e-10   -2.04553e-11    2.81054e-11    1.26026e-10   -9.17797e-12    4.39031e-11    1.37879e-10   -9.91351e-12 
     11700     2.0719e-11    1.44072e-10    3.64482e-12    2.31618e-11    1.20215e-10   -1.98903e-11    3.05036e-11    1.27134e-10   -8.83906e-12     4.0614e-11    1.36322e-10   -1.02474e-11 
     11800    2.07012e-11    1.44598e-10    4.29542e-12    2.33821e-11    1.23049e-10   -1.89469e-11    3.29315e-11    1.28267e-10   -8.63597e-12    3.69962e-11    1.34747e-10   -1.04142e-11 
     11900    2.08908e-11    1.44778e-10    4.53092e-12    2.36775e-11    1.26174e-10   -1.76364e-11    3.52989e-11    1.29412e-10   -8.56467e-12    3.31551e-11    1.33207e-10   -1.04008e-11 
     12000    2.12449e-11    1.44627e-10    4.36063e-12    2.40694e-11    1.29537e-10   -1.59841e-11    3.75152e-11    1.30562e-10   -8.61222e-12    2.92029e-11     1.3175e-10   -1.02042e-11 
     12100     2.1717e-11    1.44169e-10    3.80848e-12    2.45773e-11    1.33074e-10   -1.40286e-11    3.94929e-11    1.31712e-10   -8.75739e-12    2.52541e-11     1.3042e-10   -9.83097e-12 
     12200    2.22591e-11    1.43436e-10    2.91202e-12    2.52166e-11    1.36716e-10   -1.18203e-11    4.11512e-11    1.32863e-10   -8.97156e-12     2.1422e-11    1.29252e-10   -9.29693e-12 
     12300    2.28246e-11    1.42474e-10    1.72083e-12    2.59974e-11    1.40388e-10   -9.41964e-12    4.24189e-11    1.34014e-10   -9.22009e-12    1.78145e-11    1.28278e-10   -8.62585e-12 
     12400    2.33701e-11    1.41332e-10    2.94551e-13    2.69226e-11    1.44012e-10   -6.89494e-12    4.32373e-11    1.35172e-10   -9.46398e-12    1.45307e-11    1.27521e-10    -7.8481e-12 
     12500    2.38579e-11    1.40067e-10    -1.2995e-12    2.79867e-11    1.47507e-10   -4.31968e-12    4.35628e-11    1.36341e-10   -9.66183e-12    1.16573e-11    1.26997e-10    -6.9989e-12 
     12600    2.42577e-11    1.38738e-10     -2.989e-12    2.91753e-11    1.50797e-10   -1.76981e-12    4.33684e-11    1.37528e-10   -9.77192e-12    9.26618e-12    1.26717e-10   -6.11639e-12 
     12700    2.45475e-11    1.37409e-10   -4.69946e-12    3.04645e-11    1.53809e-10    6.79213e-13    4.26453e-11    1.38741e-10   -9.75435e-12    7.41193e-12    1.26686e-10    -5.2395e-12 
     12800    2.47147e-11     1.3614e-10   -6.35709e-12    3.18214e-11    1.56474e-10    2.95529e-12    4.14032e-11    1.39985e-10   -9.57319e-12    6.13044e-12    1.26903e-10   -4.40587e-12 
     12900    2.47566e-11     1.3499e-10   -7.89161e-12    3.32045e-11    1.58734e-10    4.99247e-12    3.96701e-11    1.41265e-10   -9.19846e-12    5.43802e-12    1.27363e-10   -3.64986e-12 
     13000    2.46797e-11    1.34016e-10   -9.23888e-12     3.4565e-11    1.60541e-10     6.7335e-12    3.74914e-11    1.42582e-10   -8.60785e-12     5.3314e-12    1.28057e-10   -3.00063e-12 
     13100    2.44993e-11    1.33265e-10   -1.03433e-11    3.58485e-11     1.6186e-10    8.13202e-12    3.49286e-11    1.43935e-10    -7.7882e-12    5.78826e-12    1.28975e-10   -2.48064e-12 
     13200    2.42384e-11    1.32779e-10   -1.11597e-11    3.69969e-11    1.62668e-10     9.1543e-12    3.20567e-11    1.45319e-10    -6.7365e-12    6.76866e-12    1.30102e-10   -2.10436e-12 
     13300     2.3926e-11    1.32588e-10   -1.16548e-11    3.79509e-11    1.62957e-10    9.78056e-12    2.89619e-11    1.46724e-10   -5.46052e-12    8.21691e-12    1.31424e-10   -1.87743e-12 
