       2.09833      -0.214468      -0.230769      -0.647541       -1.29443       -1.63586       -1.80891       -1.63669       -2.01157       0.119597 
       2.04492      -0.131316      -0.175946      -0.575905       -1.24027       -1.67873       -1.94881       -1.74726        -2.1081       0.103217 
       2.02389     -0.0635769      -0.134589      -0.496128       -1.16659       -1.70744       -2.08195       -1.85757        -2.2056      0.0857974 
       2.03343     -0.0290103      -0.110716       -0.41228       -1.07538        -1.7214       -2.20717       -1.96718       -2.30393      0.0673498 
       2.07144     -0.0371794      -0.106987      -0.328995      -0.969403       -1.72045       -2.32352       -2.07572       -2.40298      0.0478719 
       2.13581     -0.0868189      -0.124384      -0.251193      -0.852085       -1.70482       -2.43023       -2.18293       -2.50272      0.0273467 
       2.22409      -0.166123      -0.162079      -0.183796      -0.727411       -1.67517       -2.52671       -2.28862       -2.60314      0.0057443 
       2.33281       -0.25587      -0.217481      -0.131429      -0.599776       -1.63249       -2.61258       -2.39266       -2.70426     -0.0169773 
        2.4568      -0.334525      -0.286451     -0.0981346      -0.473833       -1.57812       -2.68762       -2.49501       -2.80616     -0.0408701 
       2.58871      -0.383918      -0.363662     -0.0870934      -0.354308       -1.51368       -2.75176       -2.59565       -2.90891     -0.0659933 
       2.71909      -0.393975      -0.443037      -0.100372      -0.245804       -1.44098       -2.80505       -2.69461       -3.01261     -0.0924104 
       2.83709      -0.365196      -0.518249      -0.138705      -0.152585       -1.36197       -2.84763       -2.79192       -3.11736      -0.120183 
       2.93173      -0.308258      -0.583213      -0.201335     -0.0783621        -1.2786       -2.87965       -2.88756       -3.22323      -0.149368 
       2.99344      -0.240861      -0.632559      -0.285933     -0.0260972       -1.19279       -2.90128       -2.98148       -3.33025      -0.180009 
        3.0155      -0.182717      -0.662052      -0.388616     0.00216617       -1.10625        -2.9126       -3.07351        -3.4384      -0.212133 
        2.9952      -0.150062       -0.66893      -0.504083     0.00541565        -1.0205       -2.91362        -3.1634        -3.5476      -0.245747 
       2.93467      -0.151213      -0.652155      -0.625875     -0.0162776      -0.936771       -2.90424       -3.25078       -3.65771      -0.280839 
       2.84096       -0.18437      -0.612555      -0.746742      -0.061779      -0.856027       -2.88428       -3.33517       -3.76849      -0.317373 
       2.72517      -0.238278      -0.552849      -0.859118      -0.128981      -0.778983       -2.85349       -3.41601       -3.87968        -0.3553 
        2.6005      -0.295537      -0.477525      -0.955649      -0.214958      -0.706166       -2.81163       -3.49268       -3.99097      -0.394558 
       2.48017      -0.337621      -0.392579       -1.02974      -0.316156      -0.637976       -2.75849       -3.56457       -4.10205       -0.43508 
       2.37573      -0.350207      -0.305084       -1.07604      -0.428609       -0.57477       -2.69399       -3.63109        -4.2126      -0.476803 
       2.29588       -0.32732      -0.222624        -1.0909      -0.548151      -0.516919       -2.61819       -3.69169       -4.32234      -0.519669 
       2.24566      -0.273166      -0.152634       -1.07262      -0.670607      -0.464857       -2.53136       -3.74595         -4.431      -0.563633 
       2.22604      -0.201117      -0.101695       -1.02163       -0.79196      -0.419104       -2.43398       -3.79353        -4.5384      -0.608667 
        2.2344       -0.13013      -0.074855      -0.940451      -0.908476      -0.380266       -2.32673       -3.83421       -4.64439      -0.654754 
        2.2658      -0.079563      -0.075062      -0.833565       -1.01679      -0.349007       -2.21052       -3.86786       -4.74886      -0.701895 
       2.31489     -0.0638348      -0.102778      -0.707088       -1.11398      -0.326011       -2.08641       -3.89447       -4.85174        -0.7501 
       2.37744     -0.0884016      -0.155847      -0.568395       -1.19758      -0.311939       -1.95561       -3.91406       -4.95301      -0.799387 
       2.45078       -0.14818      -0.229661      -0.425676       -1.26566      -0.307395       -1.81942       -3.92677       -5.05264      -0.849783 
       2.53288      -0.228852      -0.317596      -0.287456       -1.31681      -0.312895       -1.67927       -3.93274       -5.15065      -0.901319 
       2.62077      -0.310673       -0.41168      -0.162117       -1.35021      -0.328851       -1.53662       -3.93219       -5.24707      -0.954031 
       2.70924       -0.37373      -0.503381     -0.0574086       -1.36561      -0.355542         -1.393       -3.92538       -5.34192       -1.00796 
       2.79038      -0.403183      -0.584422       0.020031       -1.36327      -0.393078       -1.24994       -3.91258       -5.43524       -1.06314 
       2.85459      -0.393075      -0.647533      0.0651195       -1.34393      -0.441354       -1.10894       -3.89406       -5.52706        -1.1196 
        2.8929      -0.347713      -0.687065      0.0747106       -1.30869       -0.49999       -0.97139       -3.87007       -5.61737       -1.17738 
       2.89972      -0.280279       -0.69945      0.0478622       -1.25889      -0.568286      -0.838565        -3.8408       -5.70615       -1.23648 
       2.87444      -0.209145       -0.68349     -0.0140518       -1.19606        -0.6452      -0.711556       -3.80638        -5.7933       -1.29691 
       2.82084      -0.152894      -0.640475      -0.107408       -1.12183      -0.729361      -0.591274       -3.76686       -5.87869       -1.35864 
       2.74499       -0.12539      -0.574102      -0.226571       -1.03796      -0.819109      -0.478453       -3.72221       -5.96214       -1.42163 
       2.65323      -0.132187      -0.490176       -0.36426      -0.946284      -0.912563       -0.37367       -3.67238       -6.04344       -1.48586 
       2.55136      -0.169184      -0.396102      -0.512019      -0.848742       -1.00769       -0.27737       -3.61729       -6.12235       -1.55125 
        2.4452      -0.223875      -0.300192       -0.66073      -0.747365       -1.10235      -0.189887       -3.55684       -6.19861       -1.61777 
       2.34158      -0.278874      -0.210889       -0.80118       -0.64426       -1.19441      -0.111463       -3.49093       -6.27199       -1.68533 
       2.24883      -0.316779       -0.13598       -0.92463      -0.541608       -1.28179     -0.0422817        -3.4195       -6.34223       -1.75389 
       2.17586      -0.325073     -0.0819081       -1.02338      -0.441666       -1.36253      0.0175002       -3.34254       -6.40911       -1.82339 
       2.13016       -0.29972     -0.0532329        -1.0913      -0.346774       -1.43491       0.067717       -3.26012       -6.47244       -1.89379 
       2.11565      -0.246437     -0.0522626       -1.12419      -0.259349       -1.49751       0.108163       -3.17238       -6.53207       -1.96506 
       2.13169      -0.179246     -0.0788717       -1.12013      -0.181841       -1.54925       0.138576       -3.07961       -6.58793       -2.03718 
       2.17355      -0.116671      -0.130505       -1.07951      -0.116659       -1.58941       0.158646       -2.98215       -6.63996       -2.11015 
       2.23413     -0.0766297      -0.202375       -1.00499     -0.0660641       -1.61759       0.168034       -2.88048       -6.68818       -2.18398 
       2.30615     -0.0714193      -0.287857      -0.901249       -0.03204       -1.63372       0.166403       -2.77513       -6.73264       -2.25871 
       2.38397      -0.104223      -0.379076      -0.774709     -0.0161805       -1.63797       0.153459       -2.66666        -6.7734       -2.33435 
       2.46442      -0.168113      -0.467646      -0.633066     -0.0195947       -1.63075       0.128968       -2.55567       -6.81053       -2.41093 
        2.5461      -0.247839      -0.545504       -0.48487     -0.0428477       -1.61266      0.0927803       -2.44279       -6.84414       -2.48849 
       2.62728      -0.323904      -0.605732      -0.339037     -0.0859311       -1.58449      0.0448321       -2.32865        -6.8743       -2.56707 
        2.7036      -0.377784      -0.643257       -0.20435      -0.148247       -1.54718     -0.0148421       -2.21386       -6.90112       -2.64668 
       2.76711      -0.396814      -0.655312     -0.0889279      -0.228589       -1.50177     -0.0860915       -2.09906       -6.92469       -2.72737 
       2.80806      -0.377413      -0.641608    0.000292657      -0.325113       -1.44937      -0.168616       -1.98483       -6.94509       -2.80916 
       2.81884      -0.325819      -0.604216      0.0580422      -0.435313       -1.39106       -0.26193       -1.87167       -6.96235       -2.89205 
       2.79719      -0.256223      -0.547235      0.0810837      -0.556036       -1.32782       -0.36533       -1.76001       -6.97647       -2.97604 
       2.74612      -0.186879      -0.476325      0.0684126      -0.683553       -1.26052      -0.477897       -1.65019       -6.98741       -3.06112 
       2.67143      -0.135251      -0.398157      0.0212803      -0.813694       -1.18994      -0.598508       -1.54245       -6.99506       -3.14724 
       2.57956      -0.113432      -0.319796     -0.0569368      -0.942017       -1.11673      -0.725877       -1.43694       -6.99931       -3.23437 
       2.47723      -0.125045      -0.248061      -0.160991       -1.06399        -1.0415      -0.858589       -1.33378       -7.00001       -3.32244 
       2.37178      -0.164427      -0.188908      -0.284123       -1.17518      -0.964833      -0.995139       -1.23303       -6.99698        -3.4114 
       2.27136      -0.218347      -0.146926       -0.41851       -1.27146      -0.887294       -1.13398       -1.13476       -6.99007       -3.50118 
        2.1845      -0.269772      -0.124974      -0.555776       -1.34915      -0.809512       -1.27357       -1.03902       -6.97912       -3.59173 
       2.11962      -0.302682      -0.124015      -0.687544       -1.40528      -0.732196       -1.41241      -0.945888         -6.964       -3.68299 
       2.08439      -0.306597      -0.143148      -0.805977       -1.43764      -0.656182       -1.54912       -0.85552       -6.94464       -3.77492 
       2.08467      -0.279597      -0.179817      -0.904292         -1.445      -0.582463       -1.68245      -0.768127       -6.92098       -3.86748 
       2.12311      -0.228984      -0.230173      -0.977184       -1.42715      -0.512212       -1.81134      -0.684019       -6.89307       -3.96068 
       2.19806      -0.169371      -0.289515       -1.02115       -1.38493      -0.446777       -1.93491      -0.603598         -6.861       -4.05452 
        2.3034      -0.118699      -0.352764       -1.03464        -1.3202      -0.387648        -2.0525      -0.527359       -6.82491       -4.14903 
       2.42964     -0.0932424      -0.414898       -1.01811       -1.23573        -0.3364       -2.16362      -0.455867       -6.78502       -4.24425 
       2.56561      -0.102985      -0.471337      -0.973857       -1.13505      -0.294609       -2.26792      -0.389732       -6.74157       -4.34023 
       2.70025      -0.148652      -0.518252      -0.905778       -1.02222      -0.263759       -2.36515      -0.329572       -6.69482       -4.43703 
        2.8235      -0.221239      -0.552798      -0.819052      -0.901687      -0.245153       -2.45511      -0.275978       -6.64505       -4.53471 
       2.92638      -0.304195      -0.573253      -0.719735      -0.778004      -0.239833        -2.5376       -0.22949       -6.59249       -4.63332 
       3.00045      -0.377664      -0.579061      -0.614337      -0.655656      -0.248506       -2.61242      -0.190563       -6.53738       -4.73289 
       3.03757      -0.423639      -0.570757      -0.509372      -0.538851      -0.271479       -2.67928      -0.159542       -6.47989       -4.83346 
       3.03091      -0.430615      -0.549784      -0.410917      -0.431327      -0.308611        -2.7378      -0.136641       -6.42015       -4.93504 
       2.97735      -0.396538      -0.518243      -0.324211      -0.336189      -0.359272       -2.78748       -0.12192        -6.3582        -5.0376 
       2.87971      -0.329282      -0.478617      -0.253339      -0.255795      -0.422332       -2.82769      -0.115277       -6.29403       -5.14111 
       2.74674      -0.244595      -0.433562      -0.201041      -0.191707      -0.496202       -2.85769       -0.11646       -6.22755       -5.24552 
       2.59059       -0.16206      -0.385758      -0.168661      -0.144716      -0.578907       -2.87668      -0.125087       -6.15864       -5.35073 
       2.42366      -0.100103      -0.337812      -0.156209       -0.11492      -0.668191       -2.88382      -0.140683        -6.0871       -5.45667 
       2.25693     -0.0713252      -0.292175      -0.162495      -0.101821      -0.761628       -2.87834      -0.162719       -6.01276       -5.56324 
       2.09976     -0.0793734      -0.251057      -0.185321      -0.104429      -0.856724       -2.85957      -0.190644       -5.93544       -5.67034 
        1.9604      -0.118188      -0.216339      -0.221697      -0.121371       -0.95102       -2.82698      -0.223911       -5.85496       -5.77789 
       1.84636      -0.173845      -0.189508      -0.268106      -0.150999       -1.04218       -2.78023      -0.262009       -5.77119       -5.88579 
       1.76436      -0.228503      -0.171615      -0.320768      -0.191502       -1.12805       -2.71921      -0.304478       -5.68405       -5.99399 
       1.71996      -0.265382      -0.163268      -0.375925      -0.241013       -1.20679       -2.64405      -0.350937       -5.59349       -6.10244 
        1.7172      -0.273433      -0.164657      -0.430106       -0.29771       -1.27688       -2.55516      -0.401097       -5.49955       -6.21108 
       1.75822      -0.250419      -0.175597      -0.480355      -0.359904       -1.33719       -2.45324      -0.454776       -5.40233       -6.31993 
       1.84297       -0.20357      -0.195576      -0.524419      -0.426106       -1.38701       -2.33929      -0.511902       -5.30199       -6.42897 
       1.96888      -0.147632      -0.223813      -0.560867      -0.495068       -1.42607       -2.21458      -0.572518       -5.19879       -6.53825 
       2.13053      -0.100822      -0.259297      -0.589136      -0.565801       -1.45451       -2.08067      -0.636771       -5.09303       -6.64782 
       2.31946     -0.0797732      -0.300807      -0.609505      -0.637558       -1.47286       -1.93931      -0.704895        -4.9851       -6.75773 
       2.52421     -0.0948356      -0.346913      -0.622982      -0.709785       -1.48197       -1.79246      -0.777191       -4.87541       -6.86809 
        2.7308         -0.147      -0.395943      -0.631121      -0.782043       -1.48293       -1.64216      -0.853987       -4.76441       -6.97897 
       2.92371      -0.227285      -0.445945      -0.635786      -0.853908       -1.47699       -1.49052      -0.935602       -4.65255       -7.09047 
       3.08705      -0.318776      -0.494649      -0.638871      -0.924854        -1.4654       -1.33958        -1.0223       -4.54026       -7.20267 
        3.2059      -0.400803      -0.539465      -0.642028      -0.994135       -1.44934       -1.19125       -1.11424       -4.42792       -7.31564 
       3.26815      -0.454151      -0.577517      -0.646407       -1.06069       -1.42976       -1.04722       -1.21143       -4.31585       -7.42944 
       3.26679       -0.46595      -0.605764      -0.652464       -1.12307       -1.40737      -0.908927       -1.31372       -4.20426       -7.54406 
       3.20195      -0.432982      -0.621215      -0.659856       -1.17943        -1.3825      -0.777459       -1.42074       -4.09329       -7.65952 
       3.08154      -0.362552       -0.62124      -0.667464       -1.22759       -1.35516      -0.653598       -1.53193       -3.98294       -7.77575 
       2.91947       -0.27071      -0.603977      -0.673541       -1.26513       -1.32507      -0.537819       -1.64657       -3.87315       -7.89269 
       2.73255      -0.178257      -0.568731      -0.675958       -1.28962       -1.29171      -0.430354       -1.76378       -3.76378       -8.01024 
       2.53725      -0.105542      -0.516313      -0.672502       -1.29881       -1.25448      -0.331262       -1.88264       -3.65465        -8.1283 
       2.34765      -0.067371      -0.449207      -0.661185       -1.29081       -1.21281      -0.240497       -2.00217       -3.54557       -8.24676 
       2.17477     -0.0693612      -0.371526      -0.640502        -1.2643       -1.16619      -0.157969       -2.12141       -3.43637       -8.36551 
       2.02679      -0.106699      -0.288752      -0.609638       -1.21863       -1.11433     -0.0835947       -2.23945       -3.32687       -8.48445 
       1.90952      -0.165641      -0.207291      -0.568608       -1.15392       -1.05714     -0.0173317       -2.35546       -3.21698       -8.60349 
       1.82687      -0.227372      -0.133886      -0.518315       -1.07111      -0.994819      0.0407951        -2.4687       -3.10661       -8.72257 
       1.78091      -0.273181     -0.0749712       -0.46055      -0.971956      -0.927858       0.090677       -2.57853       -2.99577       -8.84162 
       1.77189       -0.28956     -0.0360282      -0.397918      -0.858984      -0.857037       0.132113       -2.68443       -2.88449       -8.96061 
       1.79804      -0.271862     -0.0210102      -0.333697      -0.735446      -0.783423       0.164811       -2.78602       -2.77289       -9.07953 
       1.85559      -0.225504     -0.0319006      -0.271646       -0.60519      -0.708342       0.188397       -2.88301       -2.66112       -9.19837 
       1.93903      -0.164418     -0.0684454      -0.215754       -0.47252      -0.633332       0.202435       -2.97523       -2.54941       -9.31716 
       2.04162      -0.107153      -0.128094       -0.16997      -0.342026      -0.560087       0.206453       -3.06258       -2.43801       -9.43591 
       2.15617      -0.071699      -0.206164       -0.13791      -0.218391       -0.49039        0.19998       -3.14505       -2.32721       -9.55466 
       2.27562     -0.0704573      -0.296222      -0.122581      -0.106196       -0.42604       0.182572       -3.22269        -2.2173       -9.67347 
       2.39336      -0.106716       -0.39065      -0.126146    -0.00972587      -0.368781       0.153855       -3.29555       -2.10861       -9.79238 
       2.50327        -0.1736      -0.481345      -0.149725      0.0672095      -0.320235       0.113552       -3.36373       -2.00143       -9.91144 
        2.5997      -0.255772      -0.560474      -0.193273       0.121441      -0.281838      0.0615129       -3.42729       -1.89607       -10.0307 
       2.67782      -0.333437      -0.621213      -0.255515       0.150578      -0.254784    -0.00226197       -3.48629       -1.79278       -10.1501 
       2.73411      -0.387562      -0.658386      -0.333962       0.153118      -0.239976     -0.0775979       -3.54074       -1.69182       -10.2699 
       2.76676      -0.404933       -0.66896      -0.425008       0.128522      -0.237989      -0.164134       -3.59062       -1.59337       -10.3898 
       2.77551      -0.381669      -0.652332      -0.524102      0.0772429      -0.249055      -0.261319       -3.63583       -1.49761       -10.5101 
       2.76108      -0.324271      -0.610388      -0.625993    0.000716259      -0.273051      -0.368411       -3.67625       -1.40465       -10.6306 
       2.72501      -0.247877      -0.547319      -0.725017     -0.0986884       -0.30951      -0.484491       -3.71171       -1.31456       -10.7513 
       2.66993      -0.172217      -0.469199      -0.815425       -0.21775      -0.357634      -0.608474       -3.74196        -1.2274       -10.8723 
       2.60029      -0.116356      -0.383392      -0.891723      -0.352513      -0.416329      -0.739129       -3.76674       -1.14317       -10.9934 
       2.52247     -0.0936571      -0.297846      -0.949016       -0.49844      -0.484241       -0.87511       -3.78578       -1.06184       -11.1146 
       2.44433       -0.10833      -0.220357      -0.983343      -0.650601      -0.559825       -1.01499       -3.79879      -0.983394       -11.2359 
       2.37413      -0.154491      -0.157865      -0.991985      -0.803876      -0.641409       -1.15733       -3.80549      -0.907786       -11.3572 
       2.31959      -0.217952      -0.115861      -0.973693      -0.953182      -0.727277       -1.30066       -3.80567      -0.834987       -11.4785 
       2.28712      -0.280241     -0.0979181       -0.92885       -1.09368      -0.815738       -1.44362       -3.79917      -0.764991       -11.5997 
       2.28141      -0.323747      -0.105425      -0.859518       -1.22097      -0.905193       -1.58492       -3.78593      -0.697824       -11.7208 
       2.30507      -0.336591      -0.137505      -0.769379       -1.33126       -0.99419       -1.72341       -3.76596      -0.633552       -11.8418 
       2.35835      -0.315892      -0.191153      -0.663567        -1.4215       -1.08146       -1.85807       -3.73942      -0.572281       -11.9627 
       2.43892      -0.268558      -0.261555      -0.548389       -1.48949       -1.16595       -1.98806       -3.70654      -0.514166       -12.0835 
        2.5416      -0.209356      -0.342555      -0.430965       -1.53388       -1.24679       -2.11267       -3.66767      -0.459398       -12.2041 
       2.65845        -0.1568      -0.427225      -0.318778       -1.55421       -1.32334       -2.23137       -3.62323        -0.4082       -12.3248 
       2.77933      -0.127959       -0.50847      -0.219188       -1.55084       -1.39507       -2.34369       -3.57373      -0.360816       -12.4454 
        2.8929      -0.133596      -0.579614      -0.138916       -1.52488       -1.46159       -2.44926       -3.51966       -0.31749       -12.5661 
       2.98828      -0.174989      -0.634932       -0.08356       -1.47801       -1.52253       -2.54771       -3.46154      -0.278448       -12.6869 
       3.05653      -0.243313      -0.670083     -0.0571711       -1.41239       -1.57748       -2.63867       -3.39985      -0.243887       -12.8079 
       3.09181      -0.321809      -0.682427     -0.0619336       -1.33053         -1.626        -2.7217         -3.335      -0.213953       -12.9289 
       3.09191       -0.39016      -0.671214     -0.0979836       -1.23511       -1.66753       -2.79629       -3.26731      -0.188735       -13.0502 
       3.05819      -0.429921      -0.637625      -0.163377       -1.12896       -1.70141       -2.86185       -3.19702      -0.168261       -13.1716 
       2.99524       -0.42953      -0.584675      -0.254209        -1.0149       -1.72691       -2.91769       -3.12428        -0.1525       -13.2931 
       2.90992      -0.387544      -0.516959      -0.364875      -0.895786       -1.74322       -2.96311       -3.04917      -0.141369       -13.4146 
        2.8102      -0.313195      -0.440281      -0.488451      -0.774416       -1.74959       -2.99738       -2.97171      -0.134745       -13.5362 
       2.70396       -0.22409      -0.361159      -0.617152      -0.653541       -1.74531       -3.01979       -2.89188      -0.132476       -13.6577 
       2.59829       -0.14166      -0.286267      -0.742845      -0.535839        -1.7298        -3.0297       -2.80967      -0.134396       -13.7791 
        2.4994     -0.0855417      -0.221843      -0.857563      -0.423904       -1.70267       -3.02658       -2.72506      -0.140334       -13.9004 
       2.41277     -0.0684402      -0.173127      -0.954007      -0.320211       -1.66375       -3.01003       -2.63806      -0.150126       -14.0213 
       2.34324     -0.0928296      -0.143897         -1.026      -0.227097       -1.61314       -2.97981       -2.54874      -0.163622        -14.142 
       2.29495      -0.150408      -0.136148       -1.06889      -0.146728       -1.55121       -2.93587        -2.4572      -0.180697       -14.2623 
       2.27107       -0.22444      -0.149945       -1.07981     -0.0810699       -1.47865       -2.87833       -2.36363      -0.201255       -14.3823 
       2.27359      -0.294353      -0.183467       -1.05791      -0.031858       -1.39647       -2.80758        -2.2683      -0.225236       -14.5018 
       2.30308      -0.341338      -0.233227        -1.0044   -0.000561034         -1.306       -2.72417       -2.17153      -0.252617       -14.6209 
       2.35808      -0.353442      -0.294448      -0.922498       0.011657       -1.20884       -2.62892       -2.07376      -0.283415       -14.7396 
       2.43448      -0.328755      -0.361544      -0.817242     0.00398383       -1.10687       -2.52281       -1.97548      -0.317685       -14.8579 
        2.5249      -0.275824       -0.42864      -0.695163     -0.0239825       -1.00216       -2.40702       -1.87725      -0.355509       -14.9758 
       2.61912      -0.211161      -0.490075      -0.563859     -0.0721614      -0.896929       -2.28288       -1.77968      -0.396991       -15.0934 
       2.70544      -0.154536      -0.540842      -0.431465      -0.139908      -0.793407       -2.15178       -1.68336      -0.442233       -15.2106 
       2.77284      -0.123357      -0.576935      -0.306088      -0.225937      -0.693755       -2.01513       -1.58889      -0.491323       -15.3276 
       2.81297      -0.127694      -0.595596      -0.195245       -0.32827      -0.599962       -1.87433       -1.49679      -0.544314       -15.4443 
       2.82136      -0.167367      -0.595486      -0.105368      -0.444226      -0.513757       -1.73067       -1.40748      -0.601211       -15.5607 
       2.79749      -0.231872      -0.576744     -0.0414037      -0.570464      -0.436557       -1.58534       -1.32131      -0.661966       -15.6769 
       2.74422      -0.303211      -0.540974    -0.00654137      -0.703074      -0.369445        -1.4394       -1.23851      -0.726473       -15.7928 
       2.66694      -0.360814      -0.491115    -0.00207106      -0.837718      -0.313162        -1.2938       -1.15922      -0.794578       -15.9083 
       2.57275      -0.387229      -0.431213     -0.0273744        -0.9698      -0.268135       -1.14936        -1.0835      -0.866082       -16.0235 
       2.46956      -0.373001      -0.366111     -0.0800364       -1.09466      -0.234508       -1.00684       -1.01134      -0.940757       -16.1383 
       2.36507      -0.319424      -0.301055      -0.156064       -1.20777      -0.212192      -0.866945      -0.942704       -1.01836       -16.2525 
       2.26589      -0.238379      -0.241268      -0.250185       -1.30496      -0.200907      -0.730336      -0.877537       -1.09863       -16.3662 
       2.17705       -0.14929      -0.191495      -0.356212       -1.38253      -0.200231      -0.597683      -0.815781       -1.18133       -16.4792 
       2.10218     -0.0740067      -0.155592      -0.467425       -1.43748      -0.209636      -0.469667      -0.757401       -1.26622       -16.5916 
       2.04406     -0.0309958      -0.136169      -0.576982       -1.46756      -0.228519       -0.34699      -0.702388       -1.35309       -16.7032 
       2.00517     -0.0304296      -0.134365      -0.678319       -1.47142      -0.256228      -0.230384      -0.650767       -1.44175       -16.8141 
       1.98796     -0.0715001      -0.149767      -0.765529       -1.44863      -0.292087      -0.120617      -0.602609       -1.53205       -16.9241 
       1.99469      -0.142698      -0.180487      -0.833713        -1.3997      -0.335424     -0.0184938      -0.558034       -1.62385       -17.0333 
       2.02715      -0.224975      -0.223402      -0.879264       -1.32614      -0.385594      0.0751372      -0.517218       -1.71707       -17.1417 
       2.08618       -0.29693      -0.274505       -0.90009       -1.23039      -0.441999       0.159385      -0.480396       -1.81166       -17.2492 
       2.17119      -0.340605       -0.32934      -0.895726       -1.11573      -0.504103        0.23332      -0.447866        -1.9076        -17.356 
       2.27938      -0.346316      -0.383463      -0.867358      -0.986261      -0.571437       0.295982      -0.419984       -2.00493       -17.4619 
       2.40479      -0.315196      -0.432862      -0.817726       -0.84667      -0.643588       0.346403      -0.397157       -2.10371       -17.5671 
        2.5376      -0.258741      -0.474285      -0.750907        -0.7021      -0.720171        0.38364      -0.379819       -2.20403       -17.6717 
       2.66461       -0.19546      -0.505431      -0.671986      -0.557893      -0.800772       0.406826       -0.36841       -2.30601       -17.7755 
       2.77127       -0.14556      -0.524989      -0.586635      -0.419333      -0.884879       0.415229      -0.363328       -2.40971       -17.8788 
       2.84474      -0.125134      -0.532548      -0.500646      -0.291372      -0.971799       0.408325      -0.364893       -2.51521       -17.9816 
