      2200       0.388772       0.493459      -0.561832        0.49826       0.470162      -0.850899       0.488207       0.217275      -0.709885       0.448818       0.396541      -0.724257 
      2300       0.391213       0.474678      -0.542829       0.497316       0.461796      -0.902333       0.476474       0.221527      -0.731702       0.442165       0.420266      -0.699691 
      2400       0.395258       0.455199      -0.529109       0.495066       0.451098      -0.948327       0.464597       0.230275      -0.754927       0.435338        0.44251      -0.673843 
      2500       0.400734       0.435539      -0.521162       0.491477       0.438176      -0.988035       0.452726       0.243457      -0.779291       0.428397       0.462707      -0.647341 
      2600       0.407417       0.416176      -0.519284       0.486555        0.42323       -1.02081       0.440997       0.260878      -0.804428       0.421418       0.480376      -0.620898 
      2700       0.415051       0.397536      -0.523581       0.480351       0.406546       -1.04622       0.429529       0.282208      -0.829888       0.414494       0.495136      -0.595295 
      2800       0.423344       0.379981      -0.533962       0.472952       0.388495       -1.06405       0.418422        0.30699      -0.855147       0.407726       0.506709       -0.57136 
      2900        0.43198       0.363805      -0.550152       0.464481        0.36952       -1.07429        0.40776       0.334649      -0.879625       0.401224       0.514934       -0.54995 
      3000       0.440629       0.349231      -0.571705       0.455091       0.350129       -1.07715       0.397608       0.364507      -0.902706       0.395101       0.519758      -0.531921 
      3100       0.448955       0.336408      -0.598026       0.444959       0.330875       -1.07303       0.388016       0.395804      -0.923762       0.389467       0.521239      -0.518099 
      3200       0.456625       0.325418       -0.62839       0.434279       0.312342        -1.0625       0.379018       0.427715      -0.942179       0.384424       0.519535      -0.509252 
      3300       0.463321        0.31628      -0.661978       0.423257       0.295124       -1.04628       0.370639       0.459378       -0.95738       0.380061       0.514895      -0.506061 
      3400       0.468749       0.308958      -0.697902       0.412101       0.279806       -1.02519       0.362893       0.489921      -0.968856       0.376451       0.507644       -0.50909 
      3500       0.472645       0.303371      -0.735242       0.401017       0.266937       -1.00015       0.355787       0.518486      -0.976188       0.373644       0.498169      -0.518763 
      3600       0.474787       0.299406      -0.773073       0.390198       0.257019      -0.972141       0.349326        0.54426      -0.979068       0.371665       0.486898      -0.535337 
      3700       0.475001       0.296928      -0.810505       0.379822       0.250475      -0.942145        0.34351       0.566495      -0.977321       0.370509       0.474286       -0.55889 
      3800       0.473164       0.295791      -0.846703       0.370045       0.247644      -0.911144       0.338341       0.584541      -0.970918       0.370142       0.460794      -0.589303 
      3900       0.469209       0.295853      -0.880919       0.360995       0.248756      -0.880081       0.333821       0.597861      -0.959984       0.370501       0.446871      -0.626257 
      4000       0.463129       0.296981      -0.912512       0.352771       0.253924       -0.84983       0.329954        0.60605      -0.944804       0.371491        0.43294      -0.669232 
      4100       0.454974       0.299062      -0.940964        0.34544       0.263139      -0.821182       0.326745        0.60885      -0.925821       0.372989       0.419382      -0.717514 
      4200       0.444851       0.302009      -0.965893       0.339036        0.27626      -0.794821       0.324199        0.60616      -0.903626       0.374849       0.406524      -0.770211 
      4300       0.432922       0.305765      -0.987056       0.333561       0.293021      -0.771316       0.322322       0.598038      -0.878942       0.376903       0.394633       -0.82627 
      4400       0.419396       0.310303       -1.00435       0.328984       0.313034      -0.751115       0.321118         0.5847      -0.852611       0.378966       0.383909      -0.884504 
      4500       0.404524       0.315623       -1.01782       0.325251       0.335798      -0.734539       0.320585       0.566515       -0.82556       0.380847       0.374482      -0.943627 
      4600       0.388593       0.321754       -1.02761       0.322278       0.360714      -0.721791       0.320715       0.543991      -0.798782       0.382348       0.366414       -1.00229 
      4700       0.371914       0.328741         -1.034       0.319967       0.387105       -0.71296       0.321489       0.517765      -0.773295       0.383278       0.359703       -1.05911 
      4800       0.354815       0.336642       -1.03734         0.3182        0.41423      -0.708031       0.322878       0.488574      -0.750112       0.383453       0.354289       -1.11273 
      4900        0.33763       0.345518       -1.03807       0.316854       0.441318      -0.706904       0.324837       0.457239      -0.730208        0.38271       0.350067       -1.16185 
      5000        0.32069       0.355419       -1.03665         0.3158       0.467581      -0.709406       0.327303       0.424638      -0.714482       0.380908       0.346893       -1.20526 
      5100       0.304314       0.366379        -1.0336       0.314912        0.49225      -0.715312       0.330196       0.391675      -0.703726       0.377936       0.344601       -1.24191 
      5200       0.288796       0.378401       -1.02941        0.31407       0.514593      -0.724359       0.333419       0.359256      -0.698597       0.373716       0.343013       -1.27088 
      5300       0.274405       0.391451       -1.02455       0.313165       0.533944      -0.736268       0.336851       0.328257      -0.699589        0.36821       0.341953       -1.29151 
      5400       0.261369       0.405447       -1.01945       0.312104       0.549721      -0.750754       0.340357       0.299501      -0.707013       0.361418       0.341259       -1.30332 
      5500       0.249875       0.420258        -1.0145        0.31081       0.561451      -0.767545       0.343785       0.273733      -0.720989       0.353381       0.340795        -1.3061 
      5600       0.240064       0.435693       -1.00998       0.309227        0.56878      -0.786389       0.346968       0.251597      -0.741428       0.344182       0.340459       -1.29988 
      5700       0.232026       0.451508       -1.00613        0.30732        0.57149      -0.807062       0.349731       0.233618      -0.768041       0.333942       0.340188       -1.28495 
      5800       0.225801       0.467404       -1.00308       0.305074       0.569503      -0.829374       0.351893        0.22019      -0.800341       0.322816       0.339966       -1.26186 
      5900       0.221382        0.48303       -1.00089       0.302493       0.562886      -0.853166       0.353272       0.211566      -0.837659       0.310991       0.339823       -1.23137 
      6000       0.218709       0.497999       -0.99953       0.299598       0.551844      -0.878309       0.353692       0.207854       -0.87916       0.298678       0.339834       -1.19447 
      6100       0.217684        0.51189      -0.998913       0.296426       0.536721      -0.904699       0.352989       0.209017      -0.923873       0.286107       0.340113       -1.15233 
      6200       0.218165       0.524265      -0.998892       0.293023        0.51798      -0.932244       0.351017        0.21488       -0.97072       0.273517       0.340808       -1.10627 
      6300        0.21998       0.534688      -0.999277       0.289445       0.496192      -0.960859       0.347651       0.225139       -1.01855       0.261152       0.342092        -1.0577 
      6400       0.222926       0.542734      -0.999856       0.285748       0.472016       -0.99045       0.342799       0.239372       -1.06618       0.249248        0.34415       -1.00812 
      6500       0.226786       0.548012       -1.00041       0.281988       0.446175        -1.0209       0.336399       0.257062       -1.11243        0.23803       0.347166      -0.959047 
      6600       0.231325       0.550181       -1.00075       0.278217       0.419434       -1.05207        0.32843       0.277614       -1.15616       0.227703       0.351314      -0.911955 
      6700       0.236306       0.548965        -1.0007       0.274475       0.392575       -1.08376       0.318911       0.300373       -1.19631       0.218442       0.356742      -0.868264 
      6800       0.241494       0.544171       -1.00013       0.270795       0.366367       -1.11575       0.307903       0.324654       -1.23193       0.210392       0.363556      -0.829282 
      6900       0.246663       0.535698      -0.998992        0.26719        0.34155       -1.14772       0.295513       0.349762       -1.26223       0.203657       0.371818      -0.796167 
      7000       0.251599       0.523552      -0.997294       0.263661         0.3188       -1.17932       0.281889        0.37501       -1.28656       0.198302       0.381528      -0.769898 
      7100       0.256112       0.507847      -0.995127       0.260191        0.29872       -1.21014        0.26722       0.399749       -1.30449       0.194347       0.392619      -0.751244 
      7200       0.260031       0.488815      -0.992659       0.256748       0.281814        -1.2397       0.251729       0.423378       -1.31577       0.191769       0.404957      -0.740751 
      7300       0.263215       0.466799      -0.990137       0.253283       0.268475       -1.26749       0.235674       0.445367       -1.32037       0.190503       0.418336      -0.738724 
      7400       0.265551       0.442252      -0.987876       0.249736       0.258976       -1.29296       0.219334       0.465263       -1.31845       0.190443       0.432481      -0.745227 
      7500       0.266951       0.415725       -0.98625       0.246036       0.253467       -1.31555       0.203009       0.482708       -1.31038       0.191447       0.447054      -0.760084 
      7600       0.267361       0.387854      -0.985675       0.242106       0.251965       -1.33468       0.187004       0.497434       -1.29671       0.193341       0.461664      -0.782891 
      7700       0.266751       0.359346      -0.986593       0.237867       0.254369       -1.34984       0.171628       0.509274       -1.27816       0.195927       0.475875      -0.813035 
      7800       0.265115       0.330954      -0.989447       0.233243       0.260458       -1.36052       0.157179       0.518155       -1.25556       0.198987       0.489227      -0.849719 
      7900       0.262472       0.303462      -0.994664       0.228163       0.269908        -1.3663       0.143937       0.524094       -1.22986       0.202296       0.501245      -0.891987 
      8000       0.258856       0.277651       -1.00263        0.22257       0.282305       -1.36686       0.132155       0.527187       -1.20208       0.205621       0.511464      -0.938765 
      8100       0.254319       0.254283       -1.01366        0.21642       0.297162       -1.36198       0.122051       0.527602       -1.17328       0.208737       0.519441       -0.98889 
      8200       0.248923        0.23407         -1.028       0.209689        0.31394       -1.35158       0.113802       0.525565        -1.1445       0.211431       0.524777       -1.04115 
      8300       0.242737       0.217654       -1.04577       0.202376       0.332067       -1.33573       0.107535       0.521343       -1.11678       0.213506       0.527137       -1.09433 
      8400       0.235833        0.20558         -1.067       0.194504        0.35096       -1.31466       0.103325       0.515232       -1.09105       0.214794       0.526261       -1.14724 
      8500       0.228286        0.19828       -1.09158        0.18612       0.370047       -1.28874       0.101191       0.507542       -1.06818       0.215154        0.52198       -1.19874 
      8600       0.220168       0.196056       -1.11926       0.177296       0.388781       -1.25853       0.101094       0.498581       -1.04889       0.214478        0.51423       -1.24779 
      8700       0.211549       0.199065       -1.14967       0.168131       0.406665       -1.22474       0.102939       0.488646       -1.03377       0.212698       0.503055       -1.29349 
      8800       0.202493       0.207314       -1.18231       0.158741        0.42326       -1.18821       0.106575       0.478009       -1.02326       0.209779       0.488614       -1.33503 
      8900        0.19306       0.220656       -1.21655       0.149265       0.438202       -1.14993       0.111803        0.46691       -1.01762       0.205725       0.471178       -1.37181 
      9000       0.183305       0.238791       -1.25169       0.139852       0.451207       -1.11096       0.118376       0.455553       -1.01695       0.200578       0.451129       -1.40335 
      9100       0.173279       0.261276       -1.28692       0.130665       0.462078       -1.07247        0.12601       0.444097        -1.0212       0.194409       0.428947       -1.42936 
      9200        0.16303       0.287534        -1.3214       0.121866       0.470703       -1.03564       0.134392       0.432662       -1.03014       0.187321         0.4052       -1.44972 
      9300       0.152606       0.316871       -1.35424       0.113616       0.477058       -1.00168       0.143186       0.421328       -1.04343       0.179439       0.380526       -1.46445 
      9400       0.142057       0.348497       -1.38459       0.106068       0.481196      -0.971747       0.152047       0.410141       -1.06059       0.170908       0.355616       -1.47371 
      9500       0.131433       0.381553        -1.4116      0.0993593       0.483241      -0.946953       0.160629       0.399119       -1.08107       0.161886        0.33119       -1.47781 
      9600       0.120791        0.41513       -1.43451      0.0936062       0.483376      -0.928288       0.168595       0.388257       -1.10424       0.152537       0.307974       -1.47715 
      9700       0.110196       0.448305       -1.45266      0.0888991       0.481831      -0.916606       0.175626       0.377544       -1.12941       0.143024       0.286677        -1.4722 
      9800      0.0997187       0.480162        -1.4655      0.0852978       0.478867      -0.912591       0.181432       0.366965       -1.15591       0.133507       0.267965       -1.46353 
      9900      0.0894402       0.509826       -1.47264      0.0828282       0.474762      -0.916727        0.18576       0.356517       -1.18306       0.124132        0.25244        -1.4517 
     10000      0.0794499       0.536489       -1.47385      0.0814799       0.469797      -0.929279       0.188401       0.346213       -1.21022       0.115031       0.240616       -1.43731 
     10100      0.0698458       0.559432       -1.46909      0.0812051        0.46424      -0.950282       0.189191       0.336093       -1.23683       0.106314       0.232903       -1.42094 
     10200      0.0607326       0.578048       -1.45852      0.0819191       0.458337      -0.979528       0.188024       0.326229       -1.26238       0.098072       0.229592       -1.40316 
     10300      0.0522201       0.591861       -1.44245      0.0835018       0.452299       -1.01657       0.184846       0.316728       -1.28647      0.0903668       0.230838       -1.38449 
     10400      0.0444202       0.600538       -1.42141       0.085801       0.446293       -1.06073       0.179659       0.307739       -1.30879      0.0832372        0.23666       -1.36538 
     10500      0.0374431       0.603901       -1.39609      0.0886364       0.440439       -1.11112        0.17252       0.299441       -1.32913      0.0766965       0.246937       -1.34625 
     10600       0.031394       0.601924       -1.36733      0.0918054       0.434807       -1.16664       0.163537       0.292052       -1.34741      0.0707343       0.261406       -1.32743 
     10700      0.0263679       0.594739       -1.33609      0.0950889       0.429418       -1.22607       0.152865       0.285813       -1.36361       0.065319       0.279675       -1.30922 
     10800       0.022446       0.582625       -1.30343      0.0982589       0.424243       -1.28802       0.140703       0.280984       -1.37784      0.0604011       0.301231       -1.29182 
     10900      0.0196906       0.565998       -1.27049       0.101086       0.419217       -1.35103        0.12728       0.277831       -1.39026      0.0559167       0.325461        -1.2754 
     11000       0.018141       0.545395       -1.23841       0.103345        0.41424        -1.4136       0.112855       0.276615       -1.40107      0.0517922       0.351663        -1.2601 
     11100      0.0178095       0.521456       -1.20833       0.104828       0.409191       -1.47423      0.0977055       0.277578       -1.41056      0.0479487       0.379077       -1.24601 
     11200      0.0186786       0.494901       -1.18136       0.105346        0.40394       -1.53148      0.0821168       0.280929         -1.419      0.0443065       0.406907       -1.23321 
     11300      0.0206981       0.466504       -1.15849       0.104736       0.398357       -1.58396      0.0663768       0.286829       -1.42666      0.0407896       0.434344       -1.22177 
     11400      0.0237842       0.437073       -1.14062       0.102871       0.392325       -1.63046      0.0507661       0.295382       -1.43382      0.0373297       0.460594       -1.21178 
     11500      0.0278188       0.407418       -1.12848      0.0996604       0.385757        -1.6699      0.0355503       0.306617        -1.4407      0.0338695       0.484907       -1.20333 
     11600      0.0326505       0.378328       -1.12265      0.0950562       0.378598       -1.70143       0.020973       0.320487       -1.44748      0.0303653       0.506595       -1.19653 
     11700      0.0380972        0.35055       -1.12349      0.0890527        0.37084       -1.72441     0.00725024       0.336854       -1.45427      0.0267892       0.525057       -1.19155 
     11800      0.0439488       0.324761       -1.13117      0.0816882       0.362526       -1.73845    -0.00543464       0.355492       -1.46111      0.0231296       0.539798       -1.18855 
     11900      0.0499723       0.301557       -1.14566      0.0730436       0.353751        -1.7434     -0.0169343       0.376085       -1.46798      0.0193916       0.550442       -1.18776 
     12000      0.0559173       0.281434       -1.16668      0.0632401       0.344672       -1.73939     -0.0271397       0.398229       -1.47478      0.0155955       0.556744        -1.1894 
     12100      0.0615224       0.264776        -1.1938      0.0524349       0.335493       -1.72678     -0.0359807       0.421442       -1.48135      0.0117753       0.558597       -1.19373 
     12200      0.0665229       0.251849       -1.22636      0.0408164        0.32647       -1.70617     -0.0434256       0.445171       -1.48746     0.00797616       0.556027       -1.20099 
     12300      0.0706583       0.242801       -1.26357      0.0285977         0.3179       -1.67838     -0.0494796       0.468812       -1.49286     0.00425063       0.549199       -1.21145 
     12400      0.0736804        0.23766       -1.30448      0.0160096       0.310106       -1.64443     -0.0541817       0.491723       -1.49726    0.000655254       0.538402       -1.22532 
     12500      0.0753617       0.236341       -1.34805     0.00329283       0.303431       -1.60546     -0.0576011       0.513243       -1.50037    -0.00275367        0.52404       -1.24278 
     12600      0.0755025       0.238656       -1.39317    -0.00930965       0.298218       -1.56276     -0.0598328       0.532715       -1.50189    -0.00592427       0.506612       -1.26394 
     12700      0.0739383       0.244327       -1.43868      -0.021561       0.294796       -1.51768     -0.0609924       0.549509       -1.50159    -0.00881316       0.486699       -1.28886 
     12800      0.0705463       0.252998       -1.48346     -0.0332379       0.293465       -1.47161     -0.0612112       0.563041       -1.49925     -0.0113892        0.46494       -1.31747 
     12900      0.0652501       0.264256       -1.52641      -0.044138       0.294479       -1.42592     -0.0606307       0.572798       -1.49476     -0.0136368       0.442008       -1.34964 
     13000      0.0580237       0.277646       -1.56649     -0.0540862       0.298033       -1.38195     -0.0593975       0.578357       -1.48806     -0.0155583       0.418588       -1.38509 
     13100      0.0488937       0.292689       -1.60282     -0.0629399       0.304246       -1.34094     -0.0576584       0.579398       -1.47921     -0.0171759       0.395354       -1.42344 
     13200      0.0379402       0.308904       -1.63461     -0.0705932       0.313157       -1.30402     -0.0555566       0.575728       -1.46835     -0.0185321       0.372948       -1.46417 
     13300      0.0252955        0.32582       -1.66125     -0.0769799        0.32471       -1.27215     -0.0532274       0.567284       -1.45576       -0.01969       0.351957       -1.50668 
     13400      0.0111417       0.342993       -1.68231     -0.0820747       0.338754       -1.24613     -0.0507962       0.554142        -1.4418     -0.0207315       0.332898       -1.55023 
     13500    -0.00429385       0.360019       -1.69752     -0.0858932       0.355043       -1.22658     -0.0483757       0.536521       -1.42694     -0.0217554       0.316205         -1.594 
     13600     -0.0207442       0.376545       -1.70684     -0.0884903       0.373237       -1.21389     -0.0460656       0.514779       -1.41173     -0.0228739       0.302213       -1.63709 
     13700       -0.03791       0.392275       -1.71037     -0.0899575       0.392908       -1.20827     -0.0439514       0.489403       -1.39679     -0.0242089       0.291155       -1.67857 
     13800     -0.0554682       0.406974       -1.70841     -0.0904189       0.413555       -1.20971     -0.0421055       0.461004       -1.38279     -0.0258872       0.283162       -1.71747 
     13900     -0.0730804       0.420469       -1.70141     -0.0900259       0.434613       -1.21803      -0.040588       0.430293       -1.37044     -0.0280352       0.278255       -1.75282 
     14000     -0.0904038        0.43265       -1.68998     -0.0889513       0.455475       -1.23285     -0.0394482       0.398065       -1.36044     -0.0307736       0.276361        -1.7837 
     14100        -0.1071       0.443459       -1.67479     -0.0873828       0.475509       -1.25365     -0.0387269       0.365175       -1.35345      -0.034212       0.277313       -1.80926 
     14200      -0.122846       0.452889       -1.65665     -0.0855163       0.494076       -1.27979     -0.0384582       0.332513        -1.3501     -0.0384432       0.280865       -1.82875 
     14300      -0.137343       0.460973        -1.6364     -0.0835485       0.510559        -1.3105     -0.0386722       0.300975       -1.35092     -0.0435391       0.286708       -1.84155 
     14400      -0.150326       0.467774       -1.61488     -0.0816705       0.524379       -1.34495     -0.0393967       0.271436       -1.35635     -0.0495457       0.294482        -1.8472 
     14500      -0.161571       0.473372       -1.59296     -0.0800611       0.535022       -1.38228     -0.0406594       0.244723       -1.36667     -0.0564801       0.303795       -1.84542 
     14600      -0.170902       0.477856       -1.57144     -0.0788815       0.542052        -1.4216     -0.0424891       0.221588       -1.38204     -0.0643282       0.314241       -1.83612 
     14700      -0.178196       0.481313       -1.55108     -0.0782703       0.545135       -1.46204     -0.0449167       0.202684       -1.40245     -0.0730433       0.325413       -1.81944 
     14800      -0.183386       0.483817       -1.53254     -0.0783397       0.544049       -1.50278     -0.0479756       0.188545       -1.42773     -0.0825462       0.336926       -1.79573 
     14900      -0.186465       0.485424       -1.51637     -0.0791729       0.538698       -1.54304     -0.0517011       0.179568       -1.45754     -0.0927266       0.348423       -1.76552 
     15000      -0.187481       0.486164       -1.50301     -0.0808226       0.529117       -1.58214     -0.0561296       0.175998       -1.49135      -0.103445       0.359594       -1.72959 
     15100      -0.186541       0.486037       -1.49276     -0.0833109       0.515473       -1.61948      -0.061297       0.177927       -1.52852      -0.114539       0.370181       -1.68889 
     15200      -0.183804       0.485016        -1.4858     -0.0866304       0.498064       -1.65459     -0.0672363       0.185283       -1.56825      -0.125822       0.379984       -1.64451 
     15300      -0.179474       0.483042       -1.48218     -0.0907458       0.477313       -1.68706     -0.0739753       0.197837       -1.60962      -0.137098       0.388868       -1.59771 
     15400      -0.173798       0.480036       -1.48183     -0.0955978       0.453753       -1.71663     -0.0815332        0.21521       -1.65165      -0.148158       0.396757       -1.54984 
     15500      -0.167055       0.475898       -1.48456      -0.101106       0.428014        -1.7431     -0.0899178       0.236886       -1.69328      -0.158797       0.403638        -1.5023 
     15600       -0.15955       0.470522       -1.49011      -0.107175       0.400804        -1.7664     -0.0991226       0.262228       -1.73344      -0.168813       0.409548       -1.45652 
     15700      -0.151601       0.463799       -1.49814      -0.113698       0.372886       -1.78651      -0.109123       0.290497       -1.77108      -0.178017       0.414569       -1.41391 
     15800      -0.143533       0.455634       -1.50824      -0.120562       0.345051       -1.80348      -0.119876        0.32088       -1.80521      -0.186243       0.418819       -1.37581 
     15900      -0.135664       0.445953          -1.52      -0.127653       0.318099       -1.81743      -0.131314       0.352512       -1.83489       -0.19335       0.422438       -1.34346 
     16000      -0.128302       0.434716       -1.53299      -0.134865       0.292806       -1.82848      -0.143348       0.384506       -1.85934      -0.199227       0.425576       -1.31794 
     16100      -0.121733       0.421928       -1.54679      -0.142095       0.269905       -1.83679      -0.155865       0.415978       -1.87791      -0.203803        0.42838       -1.30016 
     16200      -0.116211       0.407645       -1.56103      -0.149258       0.250054       -1.84253      -0.168731       0.446077       -1.89012      -0.207046       0.430983       -1.29081 
     16300      -0.111957       0.391984       -1.57537      -0.156281       0.233825       -1.84584      -0.181786        0.47401       -1.89568      -0.208963       0.433495       -1.29036 
     16400      -0.109151       0.375126       -1.58955      -0.163111       0.221674       -1.84687      -0.194856       0.499064       -1.89451      -0.209605       0.435989       -1.29902 
     16500      -0.107925       0.357319       -1.60338      -0.169713       0.213935       -1.84572      -0.207748       0.520625       -1.88673      -0.209066       0.438497       -1.31675 
     16600      -0.108368       0.338874       -1.61674       -0.17607       0.210805       -1.84248       -0.22026       0.538197       -1.87267      -0.207474       0.441007       -1.34324 
     16700      -0.110519       0.320164       -1.62961      -0.182186        0.21234       -1.83721      -0.232185       0.551414       -1.85286      -0.204997       0.443457       -1.37795 
     16800      -0.114372       0.301613       -1.64201      -0.188078       0.218451       -1.82996      -0.243315       0.560045         -1.828      -0.201828       0.445741       -1.42009 
     16900      -0.119876       0.283688       -1.65404      -0.193779       0.228912       -1.82073       -0.25345       0.563999       -1.79897      -0.198186       0.447712       -1.46866 
     17000      -0.126939       0.266882       -1.66588      -0.199333       0.243365       -1.80954      -0.262404       0.563321       -1.76675      -0.194306       0.449186       -1.52251 
     17100      -0.135434       0.251705        -1.6777      -0.204789       0.261336       -1.79643       -0.27001       0.558189       -1.73246      -0.190432       0.449953       -1.58032 
     17200      -0.145203       0.238659       -1.68972      -0.210201       0.282248       -1.78142      -0.276128       0.548899       -1.69724      -0.186807       0.449792       -1.64067 
     17300      -0.156064       0.228223       -1.70216      -0.215619       0.305443       -1.76459      -0.280652       0.535853       -1.66229       -0.18367       0.448475       -1.70208 
     17400      -0.167818       0.220835       -1.71523      -0.221091       0.330205       -1.74606      -0.283513       0.519544       -1.62878      -0.181241       0.445792       -1.76307 
     17500      -0.180255       0.216873       -1.72908      -0.226654       0.355785       -1.72599      -0.284683        0.50053       -1.59782      -0.179721       0.441554       -1.82218 
     17600      -0.193161       0.216635       -1.74383      -0.232332       0.381423       -1.70462      -0.284179       0.479422       -1.57047       -0.17928       0.435614       -1.87802 
     17700      -0.206326       0.220329       -1.75953      -0.238137       0.406374       -1.68227      -0.282066       0.456852       -1.54761      -0.180054       0.427875       -1.92931 
     17800      -0.219547       0.228053       -1.77615      -0.244062       0.429933       -1.65932      -0.278455       0.433459       -1.53004       -0.18214       0.418303       -1.97494 
     17900      -0.232634       0.239793        -1.7936      -0.250085       0.451457       -1.63623      -0.273502       0.409868       -1.51833      -0.185594       0.406935       -2.01395 
     18000      -0.245418       0.255411       -1.81166      -0.256166       0.470383       -1.61353      -0.267406       0.386665       -1.51289      -0.190429       0.393883        -2.0456 
     18100      -0.257746       0.274647       -1.83007      -0.262247       0.486245       -1.59182      -0.260404       0.364386       -1.51392      -0.196614       0.379336       -2.06937 
     18200      -0.269491        0.29712       -1.84846       -0.26826       0.498687       -1.57175      -0.252765       0.343503       -1.52143      -0.204077       0.363563       -2.08499 
     18300      -0.280552       0.322334       -1.86642      -0.274123        0.50747       -1.55399      -0.244784       0.324409       -1.53521      -0.212707       0.346902       -2.09238 
     18400      -0.290848       0.349691       -1.88347      -0.279747       0.512475       -1.53922      -0.236773       0.307417       -1.55487      -0.222359        0.32976       -2.09172 
     18500      -0.300326       0.378506        -1.8991      -0.285042       0.513706       -1.52813      -0.229053       0.292749       -1.57987      -0.232858       0.312592        -2.0834 
     18600      -0.308953       0.408025       -1.91279      -0.289915       0.511283       -1.52137      -0.221943       0.280545       -1.60947      -0.244007       0.295896       -2.06801 
     18700      -0.316715       0.437447       -1.92404      -0.294284       0.505431       -1.51951      -0.215755        0.27086       -1.64286      -0.255594       0.280192       -2.04631 
     18800      -0.323616       0.465948       -1.93238      -0.298076       0.496473       -1.52304      -0.210778       0.263672        -1.6791      -0.267397       0.266003        -2.0192 
     18900      -0.329676       0.492706       -1.93739      -0.301231       0.484811       -1.53236      -0.207274       0.258891       -1.71721      -0.279193       0.253839       -1.98768 
     19000      -0.334922       0.516929       -1.93875      -0.303712       0.470907        -1.5477      -0.205468       0.256373       -1.75619      -0.290767       0.244172       -1.95286 
     19100      -0.339391       0.537878       -1.93622      -0.305504       0.455269       -1.56918      -0.205541       0.255928       -1.79503      -0.301918       0.237425       -1.91585 
     19200      -0.343123       0.554896       -1.92971      -0.306616       0.438429       -1.59671      -0.207625       0.257337       -1.83278      -0.312462       0.233943       -1.87778 
     19300      -0.346162       0.567425       -1.91923      -0.307085       0.420918       -1.63006      -0.211795       0.260362       -1.86856      -0.322244       0.233988       -1.83976 
     19400       -0.34855        0.57503       -1.90496      -0.306976       0.403256        -1.6688      -0.218071       0.264764       -1.90158      -0.331136       0.237718       -1.80283 
     19500      -0.350328       0.577412       -1.88721       -0.30638       0.385928       -1.71232      -0.226415       0.270309       -1.93119      -0.339046       0.245177       -1.76793 
     19600      -0.351536       0.574421       -1.86643      -0.305412        0.36937       -1.75986       -0.23673       0.276784       -1.95686      -0.345914       0.256295       -1.73591 
